row  column  (images_39.edf Zn-K*images_39.edf Ar-K**2.3)
11  51  4.3448e+07
11  52  4.05187e+07
11  53  4.43358e+07
11  54  3.08778e+07
11  55  3.76211e+07
11  56  3.96704e+07
11  57  4.60992e+07
11  58  5.38132e+07
11  59  5.1304e+07
11  60  4.96469e+07
11  61  6.98861e+07
11  62  5.32467e+07
11  63  2.93595e+07
11  64  2.30608e+07
11  65  1.38533e+07
11  66  7.61461e+06
11  67  1.24098e+07
11  68  1.82568e+07
11  69  6.63772e+06
11  70  3.14009e+07
11  71  4.20172e+07
11  72  4.45181e+07
11  73  4.373e+07
11  74  3.42816e+07
11  75  4.66334e+07
11  76  4.14931e+07
11  77  4.13351e+07
11  78  4.15145e+07
11  79  2.90669e+07
11  80  3.17286e+07
11  81  4.0794e+07
11  82  4.08961e+07
11  83  4.22963e+07
11  84  4.43026e+07
11  85  4.14389e+07
11  86  3.25597e+07
11  87  3.57802e+07
11  88  4.33611e+07
11  89  3.71295e+07
11  90  3.86835e+07
11  91  4.79106e+07
11  92  5.17307e+07
11  93  5.3568e+07
11  94  4.4806e+07
11  95  4.70527e+07
11  96  3.82823e+07
11  97  4.14931e+07
11  98  3.79319e+07
11  99  3.09277e+07
11  100  4.3362e+07
12  0  3.94953e+07
12  1  4.60836e+07
12  2  4.40701e+07
12  3  4.11238e+07
12  4  3.11235e+07
12  5  3.80044e+07
12  6  4.19176e+07
12  7  4.39133e+07
12  8  3.77036e+07
12  9  2.14303e+07
12  10  1.23122e+07
12  11  2.40514e+06
12  12  1.21151e+06
12  13  5.59604e+06
12  14  6.81872e+06
12  15  8.57277e+06
12  16  1.56876e+07
12  17  2.26986e+07
12  18  3.88783e+07
12  19  4.61035e+07
12  20  4.881e+07
12  21  4.4137e+07
12  22  5.39285e+07
12  23  4.08652e+07
12  24  3.29797e+07
12  25  4.52977e+07
12  26  3.18675e+07
12  27  4.59834e+07
12  28  5.70737e+07
12  29  4.2208e+07
12  30  3.63441e+07
12  31  4.00262e+07
12  32  4.56732e+07
12  33  3.75729e+07
12  34  3.58367e+07
12  35  4.2137e+07
12  36  3.29387e+07
12  37  3.41682e+07
12  38  3.50913e+07
12  39  3.81377e+07
12  40  3.36358e+07
12  41  4.11471e+07
12  42  4.58904e+07
12  43  4.41254e+07
12  44  4.31721e+07
12  45  2.96428e+07
12  46  3.16979e+07
12  47  3.86481e+07
12  48  4.3232e+07
12  49  3.60475e+07
12  50  3.6746e+07
12  51  4.41581e+07
12  52  3.47872e+07
12  53  4.27879e+07
12  54  3.60003e+07
12  55  3.16423e+07
12  56  5.11383e+07
12  57  4.97073e+07
12  58  4.17808e+07
12  59  4.95555e+07
12  60  5.81524e+07
12  61  6.03304e+07
12  62  7.69367e+07
12  63  5.34478e+07
12  64  3.57743e+07
12  65  2.11883e+07
12  66  1.78784e+07
12  67  1.07332e+07
12  68  1.25672e+07
12  69  1.4444e+07
12  70  1.66052e+07
12  71  2.55291e+07
12  72  4.6639e+07
12  73  4.3335e+07
12  74  3.16859e+07
12  75  3.29907e+07
12  76  4.65864e+07
12  77  4.4298e+07
12  78  3.77641e+07
12  79  4.52329e+07
12  80  3.56066e+07
12  81  3.60524e+07
12  82  3.84956e+07
12  83  4.93993e+07
12  84  4.85214e+07
12  85  3.97585e+07
12  86  4.56312e+07
12  87  3.77021e+07
12  88  4.03932e+07
12  89  5.53939e+07
12  90  4.05616e+07
12  91  5.43717e+07
12  92  4.23447e+07
12  93  5.16413e+07
12  94  5.52733e+07
12  95  5.13525e+07
12  96  4.34976e+07
12  97  4.10572e+07
12  98  4.53564e+07
12  99  3.19126e+07
12  100  3.28309e+07
13  0  4.78967e+07
13  1  4.25088e+07
13  2  3.84465e+07
13  3  4.42e+07
13  4  3.46977e+07
13  5  3.58121e+07
13  6  3.8578e+07
13  7  3.87956e+07
13  8  2.28859e+07
13  9  1.26866e+07
13  10  6.3947e+06
13  11  9.70346e+06
13  12  6.67251e+06
13  13  4.6205e+06
13  14  1.29841e+07
13  15  9.3101e+06
13  16  1.97897e+07
13  17  3.44495e+07
13  18  4.10922e+07
13  19  3.72902e+07
13  20  4.86558e+07
13  21  4.81334e+07
13  22  3.64137e+07
13  23  3.75307e+07
13  24  4.29846e+07
13  25  4.15264e+07
13  26  3.84375e+07
13  27  4.38008e+07
13  28  5.1024e+07
13  29  3.91232e+07
13  30  3.71535e+07
13  31  3.69502e+07
13  32  3.94297e+07
13  33  3.39252e+07
13  34  4.31928e+07
13  35  4.13772e+07
13  36  4.49288e+07
13  37  3.8401e+07
13  38  3.88819e+07
13  39  4.49182e+07
13  40  4.61107e+07
13  41  4.34439e+07
13  42  5.03269e+07
13  43  4.46803e+07
13  44  4.38969e+07
13  45  4.43697e+07
13  46  3.8554e+07
13  47  3.86256e+07
13  48  4.42492e+07
13  49  4.85526e+07
13  50  4.33809e+07
13  51  4.45098e+07
13  52  4.40633e+07
13  53  3.74742e+07
13  54  3.98401e+07
13  55  3.75136e+07
13  56  4.00093e+07
13  57  5.09269e+07
13  58  5.41087e+07
13  59  4.96486e+07
13  60  4.62863e+07
13  61  6.78094e+07
13  62  6.58607e+07
13  63  4.15628e+07
13  64  3.19125e+07
13  65  2.10556e+07
13  66  1.08737e+07
13  67  1.46513e+07
13  68  2.45624e+07
13  69  2.15687e+07
13  70  1.47407e+07
13  71  3.62817e+07
13  72  3.58487e+07
13  73  5.2431e+07
13  74  2.81876e+07
13  75  3.87961e+07
13  76  5.92957e+07
13  77  5.46976e+07
13  78  4.9364e+07
13  79  5.12012e+07
13  80  4.00114e+07
13  81  2.80462e+07
13  82  4.47603e+07
13  83  4.09492e+07
13  84  3.66481e+07
13  85  4.34791e+07
13  86  3.62939e+07
13  87  4.37707e+07
13  88  4.25336e+07
13  89  4.22497e+07
13  90  4.20783e+07
13  91  4.42932e+07
13  92  5.06043e+07
13  93  4.72572e+07
13  94  3.99544e+07
13  95  5.40328e+07
13  96  5.06712e+07
13  97  5.41202e+07
13  98  4.4368e+07
13  99  3.91471e+07
13  100  4.67951e+07
14  0  4.05074e+07
14  1  4.44663e+07
14  2  3.74009e+07
14  3  3.58795e+07
14  4  3.84967e+07
14  5  3.28502e+07
14  6  4.0015e+07
14  7  3.41954e+07
14  8  2.5222e+07
14  9  1.76843e+07
14  10  1.23124e+07
14  11  5.01293e+06
14  12  5.36068e+06
14  13  1.24916e+07
14  14  7.95178e+06
14  15  1.35411e+07
14  16  2.08447e+07
14  17  3.73374e+07
14  18  4.00613e+07
14  19  4.66998e+07
14  20  4.41492e+07
14  21  4.34515e+07
14  22  4.41257e+07
14  23  3.29561e+07
14  24  3.71287e+07
14  25  3.96868e+07
14  26  3.19356e+07
14  27  5.18041e+07
14  28  4.90091e+07
14  29  4.90871e+07
14  30  4.65698e+07
14  31  4.2823e+07
14  32  3.60985e+07
14  33  4.12764e+07
14  34  3.63176e+07
14  35  3.60181e+07
14  36  3.84463e+07
14  37  3.26548e+07
14  38  3.12224e+07
14  39  3.31635e+07
14  40  3.75957e+07
14  41  5.00631e+07
14  42  4.47645e+07
14  43  5.84241e+07
14  44  3.90395e+07
14  45  3.16948e+07
14  46  3.89435e+07
14  47  4.31269e+07
14  48  3.79318e+07
14  49  3.87845e+07
14  50  3.3864e+07
14  51  4.83489e+07
14  52  4.00324e+07
14  53  3.05889e+07
14  54  3.00629e+07
14  55  3.69722e+07
14  56  5.40337e+07
14  57  4.19659e+07
14  58  5.88055e+07
14  59  4.63118e+07
14  60  4.75183e+07
14  61  6.47837e+07
14  62  6.1006e+07
14  63  6.16665e+07
14  64  5.28037e+07
14  65  3.1386e+07
14  66  1.1137e+07
14  67  9.50885e+06
14  68  1.10888e+07
14  69  3.16281e+07
14  70  1.34503e+07
14  71  2.66329e+07
14  72  4.11303e+07
14  73  5.18997e+07
14  74  3.81088e+07
14  75  3.38611e+07
14  76  4.85985e+07
14  77  6.44125e+07
14  78  4.50772e+07
14  79  5.12429e+07
14  80  4.88957e+07
14  81  4.11736e+07
14  82  4.40196e+07
14  83  4.20012e+07
14  84  3.44852e+07
14  85  3.76013e+07
14  86  3.41426e+07
14  87  4.01574e+07
14  88  2.99078e+07
14  89  4.54792e+07
14  90  5.0062e+07
14  91  4.50677e+07
14  92  4.12771e+07
14  93  4.27145e+07
14  94  4.78211e+07
14  95  4.18384e+07
14  96  4.60262e+07
14  97  4.78428e+07
14  98  4.11483e+07
14  99  3.05929e+07
14  100  6.69533e+07
15  0  4.90605e+07
15  1  3.84966e+07
15  2  3.35119e+07
15  3  4.76707e+07
15  4  3.49593e+07
15  5  4.46186e+07
15  6  4.38855e+07
15  7  2.84867e+07
15  8  2.19807e+07
15  9  1.50033e+07
15  10  8.77716e+06
15  11  9.45645e+06
15  12  7.95276e+06
15  13  1.28546e+07
15  14  1.36696e+07
15  15  2.19887e+07
15  16  3.43551e+07
15  17  4.26008e+07
15  18  3.88959e+07
15  19  4.92317e+07
15  20  4.74801e+07
15  21  4.15729e+07
15  22  4.11426e+07
15  23  3.84555e+07
15  24  4.01123e+07
15  25  3.66466e+07
15  26  3.33871e+07
15  27  3.89123e+07
15  28  4.10769e+07
15  29  4.7801e+07
15  30  3.89758e+07
15  31  3.90082e+07
15  32  4.43816e+07
15  33  3.37787e+07
15  34  4.86214e+07
15  35  4.45461e+07
15  36  3.0629e+07
15  37  2.94393e+07
15  38  2.91947e+07
15  39  4.42878e+07
15  40  4.02104e+07
15  41  4.16127e+07
15  42  6.35392e+07
15  43  3.65989e+07
15  44  3.64263e+07
15  45  5.26183e+07
15  46  4.79323e+07
15  47  4.49701e+07
15  48  4.04916e+07
15  49  4.28026e+07
15  50  4.42503e+07
15  51  3.06679e+07
15  52  4.15259e+07
15  53  3.51453e+07
15  54  3.5765e+07
15  55  4.37703e+07
15  56  5.44663e+07
15  57  4.21353e+07
15  58  5.73531e+07
15  59  5.00402e+07
15  60  5.43549e+07
15  61  5.96938e+07
15  62  6.19747e+07
15  63  5.04229e+07
15  64  2.67149e+07
15  65  2.04316e+07
15  66  1.76009e+07
15  67  1.67395e+07
15  68  3.69838e+07
15  69  1.42946e+07
15  70  1.63937e+07
15  71  3.42163e+07
15  72  3.48757e+07
15  73  3.95799e+07
15  74  3.22085e+07
15  75  4.80604e+07
15  76  5.4201e+07
15  77  4.08901e+07
15  78  5.00568e+07
15  79  4.55799e+07
15  80  3.19193e+07
15  81  4.56045e+07
15  82  3.90701e+07
15  83  4.4409e+07
15  84  3.3695e+07
15  85  4.69642e+07
15  86  3.49699e+07
15  87  4.42788e+07
15  88  3.37559e+07
15  89  4.52134e+07
15  90  5.02694e+07
15  91  5.05647e+07
15  92  3.74558e+07
15  93  5.52021e+07
15  94  5.15558e+07
15  95  4.12992e+07
15  96  4.04002e+07
15  97  3.81104e+07
15  98  3.80745e+07
15  99  4.1531e+07
15  100  5.17105e+07
16  0  4.36932e+07
16  1  3.31655e+07
16  2  3.98367e+07
16  3  3.6363e+07
16  4  2.92391e+07
16  5  3.86432e+07
16  6  3.5009e+07
16  7  1.76766e+07
16  8  1.80733e+07
16  9  1.31928e+07
16  10  9.88787e+06
16  11  8.27282e+06
16  12  1.04048e+07
16  13  8.65797e+06
16  14  1.28168e+07
16  15  2.10077e+07
16  16  3.55847e+07
16  17  3.89117e+07
16  18  3.84216e+07
16  19  4.30618e+07
16  20  5.01092e+07
16  21  4.395e+07
16  22  3.43904e+07
16  23  3.14452e+07
16  24  4.00523e+07
16  25  3.83154e+07
16  26  3.2919e+07
16  27  3.80342e+07
16  28  3.93074e+07
16  29  4.07663e+07
16  30  3.99323e+07
16  31  4.11752e+07
16  32  3.33178e+07
16  33  4.06821e+07
16  34  4.60768e+07
16  35  4.73637e+07
16  36  4.48117e+07
16  37  4.09964e+07
16  38  3.59854e+07
16  39  3.66356e+07
16  40  3.95616e+07
16  41  4.87152e+07
16  42  6.06463e+07
16  43  4.47594e+07
16  44  3.90473e+07
16  45  3.97597e+07
16  46  4.22818e+07
16  47  4.53928e+07
16  48  4.51806e+07
16  49  4.28993e+07
16  50  4.08951e+07
16  51  4.40889e+07
16  52  3.83472e+07
16  53  3.3199e+07
16  54  3.28834e+07
16  55  5.09746e+07
16  56  5.06835e+07
16  57  4.52078e+07
16  58  4.83415e+07
16  59  5.36171e+07
16  60  5.24371e+07
16  61  6.84407e+07
16  62  5.56571e+07
16  63  4.94812e+07
16  64  3.53818e+07
16  65  2.21784e+07
16  66  1.71851e+07
16  67  2.25228e+07
16  68  3.79855e+07
16  69  2.65873e+07
16  70  2.4911e+07
16  71  2.34064e+07
16  72  4.49151e+07
16  73  3.60459e+07
16  74  3.61568e+07
16  75  4.18891e+07
16  76  4.22398e+07
16  77  4.86571e+07
16  78  4.72992e+07
16  79  4.13162e+07
16  80  4.20743e+07
16  81  2.95866e+07
16  82  3.7863e+07
16  83  4.26534e+07
16  84  3.93722e+07
16  85  3.57445e+07
16  86  3.69662e+07
16  87  3.05318e+07
16  88  4.41915e+07
16  89  5.01192e+07
16  90  4.74441e+07
16  91  5.14438e+07
16  92  3.85446e+07
16  93  4.5695e+07
16  94  4.9235e+07
16  95  4.71894e+07
16  96  4.12894e+07
16  97  4.6078e+07
16  98  3.14744e+07
16  99  3.64693e+07
16  100  4.79648e+07
17  0  4.40098e+07
17  1  4.67012e+07
17  2  3.66581e+07
17  3  3.45445e+07
17  4  3.21184e+07
17  5  3.03467e+07
17  6  3.02927e+07
17  7  2.50443e+07
17  8  9.95657e+06
17  9  1.25434e+07
17  10  1.06272e+07
17  11  1.09235e+07
17  12  8.05446e+06
17  13  1.03757e+07
17  14  1.44783e+07
17  15  2.29559e+07
17  16  4.09868e+07
17  17  3.76616e+07
17  18  4.26984e+07
17  19  4.39259e+07
17  20  4.35014e+07
17  21  3.94371e+07
17  22  4.11333e+07
17  23  3.23846e+07
17  24  4.90764e+07
17  25  3.40859e+07
17  26  3.91529e+07
17  27  4.0708e+07
17  28  3.93243e+07
17  29  4.40108e+07
17  30  4.47026e+07
17  31  3.51813e+07
17  32  2.69881e+07
17  33  4.19514e+07
17  34  3.54636e+07
17  35  4.10238e+07
17  36  4.48724e+07
17  37  2.83788e+07
17  38  4.42885e+07
17  39  4.18129e+07
17  40  4.15427e+07
17  41  6.83798e+07
17  42  7.18862e+07
17  43  5.25398e+07
17  44  4.4455e+07
17  45  3.73179e+07
17  46  4.08114e+07
17  47  5.00033e+07
17  48  5.04553e+07
17  49  4.75168e+07
17  50  4.38312e+07
17  51  3.9317e+07
17  52  3.07791e+07
17  53  3.35096e+07
17  54  3.3655e+07
17  55  4.45581e+07
17  56  4.70575e+07
17  57  4.98886e+07
17  58  6.04293e+07
17  59  4.14699e+07
17  60  5.26756e+07
17  61  5.82727e+07
17  62  5.79654e+07
17  63  4.17098e+07
17  64  3.73897e+07
17  65  1.60031e+07
17  66  2.59436e+07
17  67  3.00431e+07
17  68  3.60764e+07
17  69  3.02333e+07
17  70  1.89698e+07
17  71  3.10278e+07
17  72  2.78532e+07
17  73  2.8888e+07
17  74  4.11238e+07
17  75  3.33234e+07
17  76  3.68627e+07
17  77  4.21332e+07
17  78  5.20436e+07
17  79  4.28965e+07
17  80  4.05058e+07
17  81  3.19605e+07
17  82  3.09744e+07
17  83  4.96642e+07
17  84  3.68387e+07
17  85  4.44525e+07
17  86  3.27428e+07
17  87  4.47126e+07
17  88  3.14303e+07
17  89  5.26396e+07
17  90  3.85357e+07
17  91  3.7372e+07
17  92  3.76053e+07
17  93  4.20671e+07
17  94  5.20141e+07
17  95  5.53343e+07
17  96  4.07582e+07
17  97  3.59969e+07
17  98  4.3329e+07
17  99  4.18373e+07
17  100  5.80455e+07
18  0  4.54494e+07
18  1  4.71331e+07
18  2  4.0425e+07
18  3  3.57791e+07
18  4  3.79896e+07
18  5  4.39548e+07
18  6  3.3772e+07
18  7  2.20889e+07
18  8  1.62476e+07
18  9  1.11875e+07
18  10  7.40067e+06
18  11  9.32683e+06
18  12  9.19377e+06
18  13  1.12152e+07
18  14  1.85288e+07
18  15  2.28167e+07
18  16  3.25179e+07
18  17  4.14356e+07
18  18  3.17747e+07
18  19  4.02456e+07
18  20  3.94962e+07
18  21  3.56554e+07
18  22  4.08889e+07
18  23  3.78781e+07
18  24  3.79907e+07
18  25  3.75919e+07
18  26  3.45555e+07
18  27  4.4074e+07
18  28  4.28211e+07
18  29  5.0307e+07
18  30  4.15489e+07
18  31  3.74341e+07
18  32  3.69842e+07
18  33  3.79685e+07
18  34  4.20267e+07
18  35  3.71367e+07
18  36  4.04134e+07
18  37  3.45639e+07
18  38  3.47455e+07
18  39  3.55439e+07
18  40  4.57155e+07
18  41  5.68061e+07
18  42  7.65664e+07
18  43  5.44112e+07
18  44  4.12942e+07
18  45  4.17366e+07
18  46  4.15548e+07
18  47  4.66519e+07
18  48  4.71089e+07
18  49  4.84468e+07
18  50  4.56085e+07
18  51  3.52088e+07
18  52  3.85392e+07
18  53  3.45445e+07
18  54  4.14976e+07
18  55  3.84094e+07
18  56  5.14352e+07
18  57  4.1087e+07
18  58  4.92151e+07
18  59  4.80387e+07
18  60  4.60249e+07
18  61  5.81029e+07
18  62  4.3167e+07
18  63  4.14853e+07
18  64  2.43503e+07
18  65  2.10061e+07
18  66  2.39039e+07
18  67  1.57809e+07
18  68  4.03369e+07
18  69  2.47699e+07
18  70  1.90579e+07
18  71  2.39076e+07
18  72  2.83968e+07
18  73  3.06788e+07
18  74  3.18825e+07
18  75  3.66069e+07
18  76  4.92434e+07
18  77  5.0159e+07
18  78  5.86222e+07
18  79  4.12961e+07
18  80  4.05567e+07
18  81  4.16923e+07
18  82  4.28916e+07
18  83  4.15282e+07
18  84  3.98888e+07
18  85  3.86053e+07
18  86  4.00878e+07
18  87  4.36308e+07
18  88  4.24087e+07
18  89  5.07214e+07
18  90  6.22379e+07
18  91  5.34203e+07
18  92  3.2736e+07
18  93  4.06529e+07
18  94  4.27946e+07
18  95  5.72999e+07
18  96  4.32413e+07
18  97  4.76849e+07
18  98  3.52512e+07
18  99  3.8162e+07
18  100  6.25343e+07
19  0  4.85238e+07
19  1  4.3535e+07
19  2  3.77588e+07
19  3  2.884e+07
19  4  2.9482e+07
19  5  3.56681e+07
19  6  2.37579e+07
19  7  1.22513e+07
19  8  1.36195e+07
19  9  1.36681e+07
19  10  1.23455e+07
19  11  9.55183e+06
19  12  9.44189e+06
19  13  1.87386e+07
19  14  2.24935e+07
19  15  2.9835e+07
19  16  3.98722e+07
19  17  4.06938e+07
19  18  4.21709e+07
19  19  3.95781e+07
19  20  3.75495e+07
19  21  4.11241e+07
19  22  4.08429e+07
19  23  4.0891e+07
19  24  2.96603e+07
19  25  3.59253e+07
19  26  3.36467e+07
19  27  4.39601e+07
19  28  3.91439e+07
19  29  4.13045e+07
19  30  3.86421e+07
19  31  3.0091e+07
19  32  4.10084e+07
19  33  3.4843e+07
19  34  4.36184e+07
19  35  3.60147e+07
19  36  3.85468e+07
19  37  3.19092e+07
19  38  3.95352e+07
19  39  4.18809e+07
19  40  4.29096e+07
19  41  4.95033e+07
19  42  6.58667e+07
19  43  5.24508e+07
19  44  3.80572e+07
19  45  4.34717e+07
19  46  4.60447e+07
19  47  4.89521e+07
19  48  4.29678e+07
19  49  4.66724e+07
19  50  5.16003e+07
19  51  3.25472e+07
19  52  3.4506e+07
19  53  3.43481e+07
19  54  4.02476e+07
19  55  4.22263e+07
19  56  4.1875e+07
19  57  4.4363e+07
19  58  3.64996e+07
19  59  4.21867e+07
19  60  4.97192e+07
19  61  4.10987e+07
19  62  4.58252e+07
19  63  3.28825e+07
19  64  2.3046e+07
19  65  2.58129e+07
19  66  1.76782e+07
19  67  2.86452e+07
19  68  3.24532e+07
19  69  3.00989e+07
19  70  1.56398e+07
19  71  2.88585e+07
19  72  3.64028e+07
19  73  3.71005e+07
19  74  3.38609e+07
19  75  4.58277e+07
19  76  4.36077e+07
19  77  4.58582e+07
19  78  5.84636e+07
19  79  4.54954e+07
19  80  3.98604e+07
19  81  3.82549e+07
19  82  4.27652e+07
19  83  3.64655e+07
19  84  4.02374e+07
19  85  4.32304e+07
19  86  4.00595e+07
19  87  3.63031e+07
19  88  4.69277e+07
19  89  5.64659e+07
19  90  5.47955e+07
19  91  4.74464e+07
19  92  4.14071e+07
19  93  4.37859e+07
19  94  4.36761e+07
19  95  5.00716e+07
19  96  4.85626e+07
19  97  4.44272e+07
19  98  4.24546e+07
19  99  4.13077e+07
19  100  4.7557e+07
20  0  3.80798e+07
20  1  3.29572e+07
20  2  3.38025e+07
20  3  2.99464e+07
20  4  2.71665e+07
20  5  3.46e+07
20  6  1.95575e+07
20  7  1.38739e+07
20  8  1.18154e+07
20  9  9.63374e+06
20  10  1.22852e+07
20  11  7.16774e+06
20  12  1.42765e+07
20  13  2.0738e+07
20  14  2.02891e+07
20  15  2.86681e+07
20  16  4.24213e+07
20  17  3.76069e+07
20  18  3.46634e+07
20  19  3.21044e+07
20  20  4.555e+07
20  21  4.79344e+07
20  22  4.38006e+07
20  23  4.0535e+07
20  24  3.11758e+07
20  25  4.39435e+07
20  26  4.46735e+07
20  27  4.05947e+07
20  28  4.88748e+07
20  29  3.56943e+07
20  30  4.35197e+07
20  31  3.01317e+07
20  32  2.96601e+07
20  33  3.51972e+07
20  34  3.53783e+07
20  35  4.06834e+07
20  36  3.73674e+07
20  37  3.11163e+07
20  38  3.66926e+07
20  39  4.53192e+07
20  40  3.94684e+07
20  41  6.83368e+07
20  42  6.13732e+07
20  43  4.55589e+07
20  44  4.20482e+07
20  45  4.49478e+07
20  46  4.69203e+07
20  47  4.67785e+07
20  48  3.83026e+07
20  49  4.16995e+07
20  50  5.5571e+07
20  51  3.0749e+07
20  52  2.50532e+07
20  53  5.10998e+07
20  54  3.29219e+07
20  55  3.88513e+07
20  56  4.63889e+07
20  57  4.2255e+07
20  58  4.30012e+07
20  59  4.80635e+07
20  60  3.94533e+07
20  61  3.46229e+07
20  62  4.43957e+07
20  63  3.28963e+07
20  64  2.01506e+07
20  65  2.70064e+07
20  66  3.2148e+07
20  67  1.92556e+07
20  68  4.10212e+07
20  69  3.3687e+07
20  70  1.91032e+07
20  71  3.14814e+07
20  72  2.31681e+07
20  73  3.76147e+07
20  74  4.22953e+07
20  75  3.96902e+07
20  76  4.53845e+07
20  77  4.40137e+07
20  78  4.25736e+07
20  79  3.51517e+07
20  80  4.00043e+07
20  81  4.43462e+07
20  82  3.94351e+07
20  83  3.69551e+07
20  84  3.78901e+07
20  85  4.32036e+07
20  86  4.02565e+07
20  87  5.58263e+07
20  88  5.142e+07
20  89  5.90818e+07
20  90  5.47338e+07
20  91  5.39329e+07
20  92  5.42981e+07
20  93  4.03328e+07
20  94  4.0694e+07
20  95  4.05623e+07
20  96  4.16883e+07
20  97  3.40098e+07
20  98  4.44637e+07
20  99  3.90181e+07
20  100  5.09335e+07
21  0  3.52696e+07
21  1  3.04059e+07
21  2  3.51152e+07
21  3  2.7759e+07
21  4  2.57901e+07
21  5  4.33327e+07
21  6  2.32683e+07
21  7  1.86248e+07
21  8  1.01572e+07
21  9  1.38494e+07
21  10  9.35483e+06
21  11  1.02524e+07
21  12  9.11281e+06
21  13  1.40422e+07
21  14  2.36907e+07
21  15  2.51724e+07
21  16  4.75645e+07
21  17  4.19998e+07
21  18  4.32545e+07
21  19  3.19063e+07
21  20  3.91692e+07
21  21  4.29317e+07
21  22  3.68053e+07
21  23  4.04679e+07
21  24  4.23755e+07
21  25  3.63471e+07
21  26  3.66796e+07
21  27  4.78858e+07
21  28  4.10078e+07
21  29  4.15921e+07
21  30  4.44929e+07
21  31  4.01813e+07
21  32  2.42533e+07
21  33  4.2397e+07
21  34  3.90647e+07
21  35  4.23804e+07
21  36  3.48565e+07
21  37  2.88535e+07
21  38  4.27261e+07
21  39  3.37332e+07
21  40  4.59274e+07
21  41  4.24738e+07
21  42  4.71673e+07
21  43  4.49707e+07
21  44  5.20994e+07
21  45  3.59706e+07
21  46  4.43845e+07
21  47  4.8756e+07
21  48  4.59984e+07
21  49  4.35504e+07
21  50  4.05721e+07
21  51  3.46401e+07
21  52  2.81092e+07
21  53  3.86549e+07
21  54  4.02582e+07
21  55  4.2849e+07
21  56  4.12041e+07
21  57  2.73203e+07
21  58  3.22997e+07
21  59  3.41739e+07
21  60  3.10302e+07
21  61  4.24712e+07
21  62  3.20415e+07
21  63  3.21941e+07
21  64  2.74509e+07
21  65  2.85648e+07
21  66  2.63072e+07
21  67  2.83828e+07
21  68  4.39776e+07
21  69  2.50095e+07
21  70  2.24984e+07
21  71  2.41946e+07
21  72  3.48295e+07
21  73  4.1813e+07
21  74  4.64926e+07
21  75  3.90673e+07
21  76  3.52575e+07
21  77  5.27895e+07
21  78  4.1675e+07
21  79  4.5701e+07
21  80  4.30894e+07
21  81  4.52832e+07
21  82  4.02677e+07
21  83  4.73563e+07
21  84  4.0501e+07
21  85  3.8767e+07
21  86  4.38434e+07
21  87  5.23104e+07
21  88  5.60596e+07
21  89  5.2222e+07
21  90  5.36867e+07
21  91  3.81283e+07
21  92  3.97736e+07
21  93  3.9087e+07
21  94  3.88966e+07
21  95  6.17221e+07
21  96  5.26939e+07
21  97  4.68114e+07
21  98  4.55669e+07
21  99  5.43156e+07
21  100  4.95559e+07
22  0  4.12739e+07
22  1  3.92431e+07
22  2  3.52467e+07
22  3  3.51879e+07
22  4  3.21028e+07
22  5  4.30127e+07
22  6  2.45104e+07
22  7  1.32956e+07
22  8  1.63625e+07
22  9  1.31453e+07
22  10  1.28843e+07
22  11  1.32141e+07
22  12  1.36072e+07
22  13  2.39246e+07
22  14  2.56432e+07
22  15  3.38239e+07
22  16  2.88536e+07
22  17  3.18496e+07
22  18  3.35316e+07
22  19  3.41192e+07
22  20  4.06877e+07
22  21  3.79742e+07
22  22  4.11283e+07
22  23  3.91526e+07
22  24  3.5095e+07
22  25  3.5073e+07
22  26  3.47541e+07
22  27  4.83642e+07
22  28  4.10438e+07
22  29  4.15913e+07
22  30  3.88791e+07
22  31  4.1914e+07
22  32  3.018e+07
22  33  4.18066e+07
22  34  3.91705e+07
22  35  4.06376e+07
22  36  3.26655e+07
22  37  3.28752e+07
22  38  3.69424e+07
22  39  4.00884e+07
22  40  4.24987e+07
22  41  4.55682e+07
22  42  4.64404e+07
22  43  5.04967e+07
22  44  3.52689e+07
22  45  4.69406e+07
22  46  4.37198e+07
22  47  4.79404e+07
22  48  3.58855e+07
22  49  4.14872e+07
22  50  3.57501e+07
22  51  2.88832e+07
22  52  3.60469e+07
22  53  3.37503e+07
22  54  3.78909e+07
22  55  3.65588e+07
22  56  3.71942e+07
22  57  3.07282e+07
22  58  3.0828e+07
22  59  3.37773e+07
22  60  2.72588e+07
22  61  2.95666e+07
22  62  3.95774e+07
22  63  2.17475e+07
22  64  1.90744e+07
22  65  3.24883e+07
22  66  3.01692e+07
22  67  3.13909e+07
22  68  4.5563e+07
22  69  3.03072e+07
22  70  2.62523e+07
22  71  2.98486e+07
22  72  3.63217e+07
22  73  4.27946e+07
22  74  5.0397e+07
22  75  3.45553e+07
22  76  4.73098e+07
22  77  4.42877e+07
22  78  4.8558e+07
22  79  4.0579e+07
22  80  4.35276e+07
22  81  3.53024e+07
22  82  4.169e+07
22  83  4.15719e+07
22  84  4.08462e+07
22  85  4.81055e+07
22  86  3.5255e+07
22  87  4.06753e+07
22  88  5.0072e+07
22  89  4.72486e+07
22  90  6.20652e+07
22  91  3.99809e+07
22  92  4.24881e+07
22  93  3.69609e+07
22  94  4.66281e+07
22  95  5.16601e+07
22  96  4.7534e+07
22  97  4.34133e+07
22  98  4.40751e+07
22  99  4.88746e+07
